arch,far_recall_ceiling,wilson_lo,wilson_hi,far_N,n_seeds
stock,0.3415,0.248,0.4491,82,3
yolo11s,0.3293,0.2372,0.4366,82,3
yolov10s,0.2805,0.1948,0.3859,82,3
rtdetr-l,0.3659,0.2698,0.4739,82,3
