gate,min_frames,conf_confirm,count_b1,tp,fp,fn,precision,recall,f1,double_count,merged_tracks,n_gt_plants,clip,arm,imgsz,ledger
3/0.4,3,0.4,68,54,11,136,0.831,0.284,0.424,46,47,188,IMG_3916_test,nearfar_s0,1280,ledger_IMG_3916_near.json
2/0.2,2,0.2,78,63,11,127,0.851,0.332,0.477,54,54,188,IMG_3916_test,nearfar_s0,1280,ledger_IMG_3916_near.json
1/0.1,1,0.1,91,64,13,126,0.831,0.337,0.479,54,57,188,IMG_3916_test,nearfar_s0,1280,ledger_IMG_3916_near.json
