tier,n_gt,full_ap_mean,full_ap_std,sahi_ap_mean,sahi_ap_std,delta_sahi_minus_full,n_seeds
near,11775,0.7471,0.0483,0.6226,0.0338,-0.1245,5
mid,11732,0.2914,0.1003,0.158,0.0426,-0.1334,5
far,5790,0.0046,0.0038,0.003,0.0011,-0.0016,5
all,29297,0.4949,0.0434,0.4106,0.0215,-0.0843,5
