imgsz,n_seeds,n_box,h50_binned_minn100,h50_isotonic,iso_boot_lo,iso_boot_hi
1280,5,29297,111.42,112.96,106.58,117.46
1920,5,29297,87.21,85.71,85.58,94.92
2560,5,29297,71.23,75.26,67.07,78.51
3840,5,29297,66.07,67.75,63.26,73.61
