tag,tier,n_box,n_plant,n_clip,recall,wilson_lo,wilson_hi,plantboot_lo,plantboot_hi,clipboot_lo,clipboot_hi
stock,near,8241,756,3,0.9892,0.9867,0.9912,0.9852,0.9926,0.9800,0.9975
stock,mid,3714,461,3,0.8463,0.8343,0.8575,0.8160,0.8758,0.7959,0.9371
stock,far,246,66,2,0.4146,0.3548,0.4771,0.3065,0.5285,0.1758,0.9012
nearfar,near,8241,756,3,0.9893,0.9869,0.9913,0.9854,0.9928,0.9782,0.9965
nearfar,mid,3714,461,3,0.7903,0.7769,0.8030,0.7547,0.8271,0.7495,0.8671
nearfar,far,246,66,2,0.3171,0.2621,0.3777,0.2083,0.4370,0.0909,0.7778
