corpus,test,n_seeds,full_ap_mean,sahi_ap_mean,diff,se,t,df,p
8K ha mau 1920x1080 (tile 320),paired,5,0.004554,0.002956,-0.001598,0.001662,-0.962,4,0.3907
8K ha mau 1920x1080 (tile 320),welch,5,0.004554,0.002956,-0.001598,0.00178,-0.898,4.7,0.4129
8K goc (tile 1280),paired,5,0.015831,0.035679,0.019848,0.002564,7.74,4,0.0015
8K goc (tile 1280),welch,5,0.015831,0.035679,0.019848,0.006465,3.07,7.58,0.0164
interaction,welch_on_deltas,5,,,0.021446,0.003055,7.019,6.86,0.0002
