imgsz,h50_phys_px,recall_near,recall_mid,recall_far,n_seeds
640,33.1,0.9237,0.9137,0.6217,5
960,29.41,0.9598,0.884,0.4213,5
1280,30.35,0.9627,0.7336,0.3049,5
1920,32.45,0.8175,0.3362,0.0,5
