split,n_images,n_plant,near,mid,far,sub12px,pct_far,median_native_h_px
stock,94,2728,2432,294,2,0,0.07,85.4
nearfar,3349,65773,63520,2165,88,18,0.13,108.8
test,120,4067,2747,1238,82,4,2.02,59.4
