imgsz,lat_mean_ms,lat_p50_ms,lat_p95_ms,fps,peak_mem_MiB,n_frames
640,4.1,4.0,4.4,246.1,117.0,40
960,5.7,5.7,5.9,174.1,200.0,40
1280,9.6,9.6,9.8,104.5,288.0,40
1920,18.6,18.6,19.0,53.6,490.0,40
2560,37.2,37.1,38.4,26.9,787.0,40
3840,91.6,91.3,94.5,10.9,1500.0,40
