imgsz,n_seeds,n_box,n_plant,n_clip,h50_mean,plantboot_lo,plantboot_hi,clipboot_lo,clipboot_hi
640,5,4067,988,3,59.87,57.24,62.06,55.5,64.25
960,5,4067,988,3,52.95,51.68,54.52,52.19,54.35
1280,5,4067,988,3,51.9,50.59,53.35,50.8,53.04
1920,5,4067,988,3,51.26,50.0,52.63,49.02,53.19
