imgsz,h50_phys_px,h50_phys_px_minn,min_n,n_bins_used,recall_near,recall_mid,recall_far,n_seeds
640,59.87,59.87,100,6,0.813,0.6091,0.0808,5
960,52.95,52.95,100,6,0.8195,0.3751,0.0402,5
1280,51.9,51.9,100,6,0.7354,0.1827,0.0488,5
1920,51.26,51.26,100,6,0.5995,0.0564,0.0,5
2560,51.86,51.86,100,6,0.5673,0.0341,nan,5
3840,52.56,52.56,100,6,0.5139,0.0,nan,5
